issue_key,summary,group_key,group_domain,group_release,group_worktype,group_priority,group_has_pr,dev_has_activity,indegree,outdegree,component_id,is_root,is_leaf
ZOOKEEPER-2924,Flaky Test: org.apache.zookeeper.test.LoadFromLogTest.testRestoreWithTransactionErrors,,,,,,,,0,0,3767,1,1
ZOOKEEPER-2925,ZooKeeper server fails to start on first-startup due to race to create dataDir & snapDir,,,,,,,,0,0,1923,1,1
ZOOKEEPER-2926,Data inconsistency issue due to the flaw in the session management,,,,,,,,0,0,1311,1,1
ZOOKEEPER-2927,Local session reconnect validation not forward to leader,,,,,,,,0,0,1965,1,1
ZOOKEEPER-2928,pthread_join  hang at zookeeper_close,,,,,,,,0,0,2419,1,1
ZOOKEEPER-2929,[DNS Support] Zookeeper client still trying to establish the connection with old IP even after Zookeeper Server restarted with new IP when domain name configured at the client side,,,,,,,,0,0,15,1,1
ZOOKEEPER-293,"zoo_set needs to be abi compatible (3.1 changed the signature), fix this by adding zoo_set2",,,,,,,,0,0,4204,1,1
ZOOKEEPER-2930,Leader cannot be elected due to network timeout of some members.,,,,,,,,0,0,1956,1,1
ZOOKEEPER-2931,WriteLock recipe: incorrect znode ordering when the sessionId is part of the znode name,,,,,,,,0,0,1772,1,1
ZOOKEEPER-2932,Performance enhancement about purging task,,,,,,,,0,0,1056,1,1
ZOOKEEPER-2933,Ability to monitor the jute.maxBuffer usage in real-time,,,,,,,,0,0,1847,1,1
ZOOKEEPER-2934,c versions of election and queue recipes do not compile,,,,,,,,0,0,3858,1,1
ZOOKEEPER-2935,[QP MutualAuth]: Port ZOOKEEPER-1045 implementation from branch-3.5 to trunk,,,,,,,,0,0,277,1,1
ZOOKEEPER-2936,Duplicate Keys in log4j.properties config files,,,,,,,,0,0,2061,1,1
ZOOKEEPER-2937,zookeeper issues with handling authentication...,,,,,,,,0,0,2689,1,1
ZOOKEEPER-2938,Server is unable to join quorum after connection broken to other peers,,,,,,,,0,0,2543,1,1
ZOOKEEPER-2939,Deal with maxbuffer as it relates to proposals,,,,,,,,0,0,657,1,1
ZOOKEEPER-294,document or change memory allocations in C API completion handling,,,,,,,,0,0,1047,1,1
ZOOKEEPER-2940,Deal with maxbuffer as it relates to large requests from clients,,,,,,,,0,0,4190,1,1
ZOOKEEPER-2941,"support client FIFO client order, not only channel FIFO client order",,,,,,,,0,0,200,1,1
ZOOKEEPER-2942,All 3.4.11 documentation links on site return 404,,,,,,,,0,0,2364,1,1
ZOOKEEPER-2943,Need dynamic server host resolve in client,,,,,,,,0,0,3582,1,1
ZOOKEEPER-2944,Specify correct overflow value,,,,,,,,0,0,3744,1,1
ZOOKEEPER-2945,Synchronization code on the follower does not properly truncate uncommitted write resulting in data inconsistency,,,,,,,,0,0,4196,1,1
ZOOKEEPER-2946,The truncate() function in FileTxnLog.java may fail to properly remove an uncommitted write resulting in data inconsistency,,,,,,,,0,0,4038,1,1
ZOOKEEPER-2947,Find a reasonable way to handle sequential node counter overflowing,,,,,,,,0,0,3666,1,1
ZOOKEEPER-2948,Failing c unit tests on apache jenkins,,,,,,,,0,0,3706,1,1
ZOOKEEPER-2949,"SSL ServerName not set when using hostname, some proxies may failed to proxy the request.",,,,,,,,0,0,2475,1,1
ZOOKEEPER-295,prevent multiple namespace pollution by C API,,,,,,,,0,0,3796,1,1
ZOOKEEPER-2950,Add keys for the Zxid from the stat command to check_zookeeper.py,,,,,,,,0,0,593,1,1
ZOOKEEPER-2951,zkServer.cmd does not start when JAVA_HOME ends with a \,,,,,,,,0,0,3980,1,1
ZOOKEEPER-2952,Upgrade third party libraries to address vulnerabilities,,,,,,,,0,0,203,1,1
ZOOKEEPER-2953,Flaky Test: testNoLogBeforeLeaderEstablishment,,,,,,,,0,0,2545,1,1
ZOOKEEPER-2954,ant compile_jute is failing for zookeeper 3.4.11,,,,,,,,0,0,3421,1,1
ZOOKEEPER-2955,Enable Clover code coverage report,,,,,,,,0,0,2097,1,1
ZOOKEEPER-2956,Cannot delete znode that owns too many child znodes by `rmr` command,,,,,,,,0,0,2992,1,1
ZOOKEEPER-2957,Whether zookeeper client-server nio or netty communication can use socket proxies,,,,,,,,0,0,3401,1,1
ZOOKEEPER-2958,Don't reconnect zookeeper server when tomcat stopped,,,,,,,,0,0,2340,1,1
ZOOKEEPER-2959,ignore accepted epoch and LEADERINFO ack from observers when a newly elected leader computes new epoch,,,,,,,,0,0,1019,1,1
ZOOKEEPER-296,adopt APR-style versioning and compatibility guidelines for C API,,,,,,,,0,0,396,1,1
ZOOKEEPER-2960,The dataDir and dataLogDir are used opposingly,,,,,,,,0,0,1465,1,1
ZOOKEEPER-2961,Fix testElectionFraud Flakyness,,,,,,,,0,0,145,1,1
ZOOKEEPER-2962,"The function queueEmpty() in FastLeaderElection.Messenger is not used, should be removed.",,,,,,,,0,0,700,1,1
ZOOKEEPER-2963,standalone,,,,,,,,0,0,1963,1,1
ZOOKEEPER-2964,"""Conf"" command returns dataDir and dataLogDir opposingly",,,,,,,,0,0,2104,1,1
ZOOKEEPER-2965,prevent DNS queries spam,,,,,,,,0,0,1459,1,1
ZOOKEEPER-2966,Flaky NullPointerException while closing client connection,,,,,,,,0,0,667,1,1
ZOOKEEPER-2967,Add check to validate dataDir and dataLogDir parameters at startup,,,,,,,,0,0,480,1,1
ZOOKEEPER-2968,Add C client code coverage tests,,,,,,,,0,0,1241,1,1
ZOOKEEPER-2969,C API Log Callback Lacks Context,,,,,,,,0,0,1479,1,1
ZOOKEEPER-297,centralize version numbering in the source/build,,,,,,,,0,0,3646,1,1
ZOOKEEPER-2970,Flaky Test: testNullQuorumAuthServerWithValidQuorumAuthPacket	,,,,,,,,0,0,2413,1,1
ZOOKEEPER-2971,Create release notes for 3.5.4,,,,,,,,0,0,4159,1,1
ZOOKEEPER-2972,"When use SSL on zookeeper server, counts of watches may increase more than forty thousands and lead zoookeeper process outofmemory error",,,,,,,,0,0,1361,1,1
ZOOKEEPER-2973,"""Unreasonable length"" exception ",,,,,,,,0,0,424,1,1
ZOOKEEPER-2974,"Link invalid, please update http://zookeeper.apache.org/doc/trunk/zookeeperStarted.html",,,,,,,,0,0,1882,1,1
ZOOKEEPER-2975,Re connection should happen without any problem After zk server restarted,,,,,,,,0,0,1064,1,1
ZOOKEEPER-2976,What is the latest stable version?,,,,,,,,0,0,1393,1,1
ZOOKEEPER-2977,Concurrency for addAuth corrupts quorum packets,,,,,,,,0,0,4028,1,1
ZOOKEEPER-2978,fix potential null pointer exception when deleting node,,,,,,,,0,0,523,1,1
ZOOKEEPER-2979,Use dropwizard library histogram for proposal-related metrics,,,,,,,,0,0,2053,1,1
ZOOKEEPER-298,"some excecutables (scripts typ.) are not marked as such in tar generated by ""ant tar""",,,,,,,,0,0,3269,1,1
ZOOKEEPER-2980,Backport ZOOKEEPER-2939 Deal with maxbuffer as it relates to proposals,,,,,,,,0,0,3328,1,1
ZOOKEEPER-2981,Fix build on branch-3.5 for ZOOKEEPER-2939,,,,,,,,0,0,2066,1,1
ZOOKEEPER-2982,Re-try DNS hostname -> IP resolution,,,,,,,,0,0,994,1,1
ZOOKEEPER-2983,Print the classpath when running compile and test ant targets,,,,,,,,0,0,3935,1,1
ZOOKEEPER-2984,Master,,,,,,,,0,0,3579,1,1
ZOOKEEPER-2985,Expired session may unexpired after leader failover,,,,,,,,0,0,3479,1,1
ZOOKEEPER-2986,My id not in the peer list,,,,,,,,0,0,3445,1,1
ZOOKEEPER-2987,Invalid PurgeTxnLog params order in the zkCleanup.sh,,,,,,,,0,0,2538,1,1
ZOOKEEPER-2988,NPE triggered if server receives a vote for a server id not in their voting view,,,,,,,,0,0,4155,1,1
ZOOKEEPER-2989,IPv6 literal address causes problems for Quorum members,,,,,,,,0,0,806,1,1
ZOOKEEPER-299,server startup scripts fail on a mac.,,,,,,,,0,0,1276,1,1
ZOOKEEPER-2990,Implement probabilistic tracing,,,,,,,,0,0,1369,1,1
ZOOKEEPER-2991,Server logs error on shutdown,,,,,,,,0,0,3431,1,1
ZOOKEEPER-2992,The eclipse build target fails due to protocol redirection: http->https,,,,,,,,0,0,3735,1,1
ZOOKEEPER-2993,.ignore file prevents adding src/java/main/org/apache/jute/compiler/generated dir to git repo,,,,,,,,0,0,3006,1,1
ZOOKEEPER-2994,Tool required to recover log and snapshot entries with CRC errors,,,,,,,,0,0,1992,1,1
ZOOKEEPER-2995,ant docs fails when Java 1.9 is present on my system,,,,,,,,0,0,1488,1,1
ZOOKEEPER-2996,"core in netlink with ""Unexpected error 9 on netlink descriptor 20"" error",,,,,,,,0,0,2576,1,1
ZOOKEEPER-2997,CMake should not force static CRT linking,,,,,,,,0,0,1063,1,1
ZOOKEEPER-2998,CMake declares incorrect ZooKeeper version,,,,,,,,0,0,2735,1,1
ZOOKEEPER-2999,CMake build should use target-level commands,,,,,,,,0,0,2858,1,1
ZOOKEEPER-3," syncLimit has slightly different comments in the class header, and > inline with the variable.",,,,,,,,0,0,1506,1,1
ZOOKEEPER-30,Hooks for atomic broadcast protocol,,,,,,,,0,0,1736,1,1
ZOOKEEPER-300,zk jmx code is calling printStackTrace when creating bean name (should not be),,,,,,,,0,0,3510,1,1
ZOOKEEPER-3000,Use error-prone compiler,,,,,,,,0,0,2961,1,1
ZOOKEEPER-3001,Incorrect log message when try to delete container node,,,,,,,,0,0,1525,1,1
ZOOKEEPER-3002,Upgrade branches 3.5 and trunk to Java 1.8,,,,,,,,0,0,267,1,1
ZOOKEEPER-3003,ant package does not fail if javadoc generation fails,,,,,,,,0,0,1159,1,1
ZOOKEEPER-3004,create jenkins jobs to test java 6 for branch 3.4,,,,,,,,0,0,1573,1,1
ZOOKEEPER-3005,Update zkEnv.cmd to check if environment variable are already exist,,,,,,,,0,0,3867,1,1
ZOOKEEPER-3006,Potential NPE in ZKDatabase#calculateTxnLogSizeLimit,,,,,,,,0,0,1625,1,1
ZOOKEEPER-3007,Potential NPE in ReferenceCountedACLCache#deserialize ,,,,,,,,0,0,3888,1,1
ZOOKEEPER-3008,Potential NPE in SaslQuorumAuthLearner#authenticate and SaslQuorumAuthServer#authenticate,,,,,,,,0,0,1172,1,1
ZOOKEEPER-3009,Potential NPE in NIOServerCnxnFactory,,,,,,,,0,0,3070,1,1
ZOOKEEPER-301,Util class to initialize Zookeeper with a set of user-specified bookies ,,,,,,,,0,0,1345,1,1
ZOOKEEPER-3010,Potential NPE in Observer#observeLeader and Follower#followLeader,,,,,,,,0,0,1219,1,1
ZOOKEEPER-3011,"Some NPEs, maybe",,,,,,,,0,0,3419,1,1
ZOOKEEPER-3012,Fix unit test: testDataDirAndDataLogDir should not use hardcode test folders,,,,,,,,0,0,3692,1,1
ZOOKEEPER-3013,Fix Typo in doc,,,,,,,,0,0,2491,1,1
ZOOKEEPER-3014,watch can be added to non-existed path by exist command,,,,,,,,0,0,1995,1,1
ZOOKEEPER-3015,Publish the value of getIdleRecv() in WatchedEvent of Disconnected,,,,,,,,0,0,3856,1,1
ZOOKEEPER-3016,Follower QuorumCnxManager$Listener thread died due to incorrect client packet,,,,,,,,0,2,896,1,0
ZOOKEEPER-3017,Link libm in CMake on FreeBSD,,,,,,,,0,0,1458,1,1
ZOOKEEPER-3018,Ephemeral node not deleted after session is gone,,,,,,,,0,0,643,1,1
ZOOKEEPER-3019,Add a metric to track number of slow fsyncs,,,,,,,,0,0,2876,1,1
ZOOKEEPER-302,Quote values in JMX ObjectNames ,,,,,,,,0,0,2548,1,1
ZOOKEEPER-3020,Review of SyncRequestProcessor,,,,,,,,0,0,49,1,1
ZOOKEEPER-3021,Umbrella: Migrate project structure to Maven build,,,,,,,,0,0,2191,1,1
ZOOKEEPER-3022,Step 1.1 - Create docs and it maven structure,,,,,,,,0,0,1845,1,1
ZOOKEEPER-3023,Flaky test: org.apache.zookeeper.server.quorum.Zab1_0Test.testNormalFollowerRunWithDiff,,,,,,,,0,0,2744,1,1
ZOOKEEPER-3024,C++ Client return sub paths in String_vector illegal after zoo_get_children completed with ZOK,,,,,,,,0,0,2216,1,1
ZOOKEEPER-3025,cmake windows build is broken on jenkins,,,,,,,,0,0,3512,1,1
ZOOKEEPER-3026,ReadOnlyModeTest  is using Thread deprecated API.,,,,,,,,0,0,2562,1,1
ZOOKEEPER-3027,Accidently removed public API of FileTxnLog.setPreallocSize(),,,,,,,,0,0,150,1,1
ZOOKEEPER-3028,Create assembly in pom.xml,,,,,,,,0,0,272,1,1
ZOOKEEPER-3029,"Create pom files for jute, server and client",,,,,,,,0,0,1761,1,1
ZOOKEEPER-303,Bin scripts don't work on Mac,,,,,,,,0,0,1353,1,1
ZOOKEEPER-3030,Step 1.3 - Create zk-contrib maven structure,,,,,,,,0,0,3732,1,1
ZOOKEEPER-3031,Step 1.4 - Create zk-client maven structure,,,,,,,,0,0,439,1,1
ZOOKEEPER-3032,Step 1.6 - Create zk-server maven structure,,,,,,,,0,0,3596,1,1
ZOOKEEPER-3033,Step 1.2 - Create zk-recipes maven structure,,,,,,,,0,0,1072,1,1
ZOOKEEPER-3034,Facing issues while building from source,,,,,,,,0,0,3141,1,1
ZOOKEEPER-3035,what does these opeartion code mean,,,,,,,,0,0,859,1,1
ZOOKEEPER-3036,Unexpected exception in zookeeper,,,,,,,,0,0,3390,1,1
ZOOKEEPER-3037,Add JvmPauseMonitor to ZooKeeper,,,,,,,,0,0,385,1,1
ZOOKEEPER-3038,Cleanup some nitpicks in TTL implementation,,,,,,,,0,0,3985,1,1
ZOOKEEPER-3039,TxnLogToolkit uses Scanner badly,,,,,,,,0,0,259,1,1
ZOOKEEPER-304,factor out common methods from zookeeper.java,,,,,,,,0,0,52,1,1
ZOOKEEPER-3040,flaky test EphemeralNodeDeletionTest,,,,,,,,0,0,1464,1,1
ZOOKEEPER-3041,"Typo in error message, affects log analysis",,,,,,,,0,0,1431,1,1
ZOOKEEPER-3042,testFailedTxnAsPartOfQuorumLoss is flaky,,,,,,,,0,0,591,1,1
ZOOKEEPER-3043,QuorumKerberosHostBasedAuthTest fails on Linux box: Unable to parse:includedir /etc/krb5.conf.d/,,,,,,,,0,0,484,1,1
ZOOKEEPER-3044,OutOfMemoryError exceptions in Jenkins when running tests,,,,,,,,0,0,3938,1,1
ZOOKEEPER-3045,NullPointerException and continuous EndOfStreamException warnings in ZooKeeper stdout after stop and start of ZooKeeper,,,,,,,,0,0,631,1,1
ZOOKEEPER-3046,testManyChildWatchersAutoReset is flaky,,,,,,,,0,0,3222,1,1
ZOOKEEPER-3047,flaky test LearnerSnapshotThrottlerTest,,,,,,,,0,0,3317,1,1
ZOOKEEPER-3048,Track OutOfMemory failures on Flaky Dashboard,,,,,,,,0,0,107,1,1
ZOOKEEPER-3049,would zookeeper transaction(multi) block the concurrent read?,,,,,,,,0,0,16,1,1
ZOOKEEPER-305,Replace timers with semaphores in FLENewEpochTest,,,,,,,,0,0,2418,1,1
ZOOKEEPER-3050,owasp ant target is highlighting jetty version needs to be updated,,,,,,,,0,0,2204,1,1
ZOOKEEPER-3051,owasp complaining about jackson version used,,,,,,,,0,0,178,1,1
ZOOKEEPER-3052,testReadOnly fails on slow host,,,,,,,,0,0,1894,1,1
ZOOKEEPER-3053,add remove watches capabilities to the c cli,,,,,,,,0,0,1053,1,1
ZOOKEEPER-3054,ipv6 detection in configure.ac is broken,,,,,,,,0,0,2927,1,1
ZOOKEEPER-3055,Unable to connect to remote host: Connection refused,,,,,,,,0,0,1065,1,1
ZOOKEEPER-3056,Fails to load database with missing snapshot file but valid transaction log file,,,,,,,,0,0,2289,1,1
ZOOKEEPER-3057,Fix IPv6 literal usage,,,,,,,,0,0,2767,1,1
ZOOKEEPER-3058,Do length check first before actual byte check in compareBytes method of Utils class,,,,,,,,0,0,3346,1,1
ZOOKEEPER-3059,EventThread leak in case of Sasl AuthFailed,,,,,,,,0,0,3640,1,1
ZOOKEEPER-306,Add BookKeeper documentation,,,,,,,,0,0,1243,1,1
ZOOKEEPER-3060, Logging the server local port to stderr,,,,,,,,0,0,1858,1,1
ZOOKEEPER-3061,add more details to 'Unhandled scenario for peer' log.warn message,,,,,,,,0,0,2813,1,1
ZOOKEEPER-3062,introduce fsync.warningthresholdms constant for FileTxnLog LOG.warn message,,,,,,,,0,0,930,1,1
ZOOKEEPER-3063,Track outstanding changes with ArrayDeque,,,,,,,,0,0,1319,1,1
ZOOKEEPER-3064,Format overflow warning when building with GCC 8.1,,,,,,,,0,0,3363,1,1
ZOOKEEPER-3065,Refactor existing reconfig tests in StaticHostProviderTest,,,,,,,,0,0,3226,1,1
ZOOKEEPER-3066,Expose on JMX of Followers the id of the current leader,,,,,,,,0,0,2400,1,1
ZOOKEEPER-3067,Optionally suppress client environment logging.,,,,,,,,0,0,513,1,1
ZOOKEEPER-3068,Improve C client logging of IPv6 hosts,,,,,,,,0,0,1147,1,1
ZOOKEEPER-3069,document: is mutual auth with DIGEST-MD5 insecure?,,,,,,,,0,0,2141,1,1
ZOOKEEPER-307,Log exception stack traces,,,,,,,,0,0,1205,1,1
ZOOKEEPER-3070,Not Able to Change Zookeeper Logging via JMX Call,,,,,,,,0,0,1447,1,1
ZOOKEEPER-3071,Add a config parameter to control transaction log size,,,,,,,,0,0,345,1,1
ZOOKEEPER-3072,Race condition in throttling,,,,,,,,0,0,3483,1,1
ZOOKEEPER-3073,fix couple of typos,,,,,,,,0,0,3555,1,1
ZOOKEEPER-3074,Flaky test:org.apache.zookeeper.server.ServerStatsTest.testLatencyMetrics,,,,,,,,0,0,69,1,1
ZOOKEEPER-3075,Cannot run cppunit tests on branch 3.4 on Fedora 26,,,,,,,,0,0,660,1,1
ZOOKEEPER-3076,DELETE - test,,,,,,,,0,0,1968,1,1
ZOOKEEPER-3077,Build native C library outside of source directory,,,,,,,,0,0,282,1,1
ZOOKEEPER-3078,Remove unused print_completion_queue function,,,,,,,,0,0,1519,1,1
ZOOKEEPER-3079,Fix unsafe use of sprintf(3) for creating IP address strings,,,,,,,,0,0,901,1,1
ZOOKEEPER-308,improve the atomic broadcast performance 3x,,,,,,,,0,0,3653,1,1
ZOOKEEPER-3080,Step 1.5 - Separate jute structure,,,,,,,,0,0,4165,1,1
ZOOKEEPER-3081,DELETE - test hello,,,,,,,,0,0,2607,1,1
ZOOKEEPER-3082,Fix server snapshot behavior when out of disk space,,,,,,,,0,0,1570,1,1
ZOOKEEPER-3083,Remove some redundant and noisy log lines,,,,,,,,0,0,1534,1,1
ZOOKEEPER-3084,Exit when ZooKeeper cannot bind to the leader election port,,,,,,,,0,0,4139,1,1
ZOOKEEPER-3085,Define constant exit code and add documents,,,,,,,,0,0,1964,1,1
ZOOKEEPER-3086,[server] Lack of write timeouts causes quorum to stuck,,,,,,,,0,0,4162,1,1
ZOOKEEPER-3087,Fix findbug warning introduced by ZOOKEEPER-3084.,,,,,,,,0,0,993,1,1
ZOOKEEPER-3088,zk c client: should delete tsd keys in a destructor ,,,,,,,,0,0,4173,1,1
ZOOKEEPER-3089,Flaky test:StaticHostProviderTest.testNextDoesNotSleepForZero,,,,,,,,0,0,89,1,1
ZOOKEEPER-309,core dump using zoo_get_acl() ,,,,,,,,0,0,2409,1,1
ZOOKEEPER-3090,change continue to break,,,,,,,,0,0,919,1,1
ZOOKEEPER-3091,Prometheus.io integration,,,,,,,,0,0,1707,1,1
ZOOKEEPER-3092,Pluggable metrics system for ZooKeeper,,,,,,,,0,0,23,1,1
ZOOKEEPER-3093,sync zerror(int rc) with newest error definitions,,,,,,,,0,0,3224,1,1
ZOOKEEPER-3094,Make BufferSizeTest reliable,,,,,,,,0,0,3163,1,1
ZOOKEEPER-3095,Connect string fix for non-existent hosts,,,,,,,,0,0,1857,1,1
ZOOKEEPER-3096,Leader should not leak LearnerHandler threads,,,,,,,,0,0,3339,1,1
ZOOKEEPER-3097,Use Runnable instead of Thread for working items in WorkerService to improve the throughput of CommitProcessor,,,,,,,,0,0,2360,1,1
ZOOKEEPER-3098,Add additional server metrics,,,,,,,,0,0,147,1,1
ZOOKEEPER-3099,ZooKeeper cluster is unavailable for session_timeout time due to network partition in a three-node environment.   ,,,,,,,,0,0,4203,1,1
ZOOKEEPER-31,Need deleteRecursively method,,,,,,,,0,0,3584,1,1
ZOOKEEPER-310,Coverity report on issues in C client code,,,,,,,,0,0,1304,1,1
ZOOKEEPER-3100,ZooKeeper client times out due to random choice of resolved addresses,,,,,,,,0,0,2067,1,1
ZOOKEEPER-3101,Add comment reminding users to add cases to zerror when adding values to ZOO_ERRORS,,,,,,,,0,0,2410,1,1
ZOOKEEPER-3102,Potential race condition when create ephemeral nodes,,,,,,,,0,0,4033,1,1
ZOOKEEPER-3103,Pluggable metrics system for ZooKeeper - MetricsProvider API definition,,,,,,,,0,0,258,1,1
ZOOKEEPER-3104,Potential data inconsistency due to NEWLEADER packet being sent too early during SNAP sync,,,,,,,,0,0,3722,1,1
ZOOKEEPER-3105,Character coding problem occur when create a node using python3,,,,,,,,0,0,3700,1,1
ZOOKEEPER-3106,"Zookeeper client supports IPv6 address and document the ""IPV6 feature""",,,,,,,,0,0,3338,1,1
ZOOKEEPER-3107,Coding standard and Checkstyle,,,,,,,,0,0,1562,1,1
ZOOKEEPER-3108,use a new property:myid in the zoo.cfg to substitute for myid file under the dataDir,,,,,,,,0,0,3553,1,1
ZOOKEEPER-3109,Avoid long unavailable time due to voter changed mind when activating the leader during election,,,,,,,,0,0,3647,1,1
ZOOKEEPER-311,handle small path lengths in zoo_create(),,,,,,,,0,0,1720,1,1
ZOOKEEPER-3110,Improve the closeSession throughput in PrepRequestProcessor,,,,,,,,0,0,3975,1,1
ZOOKEEPER-3111,Add socket buffer size option to tune the TCP throughput between leader and learner,,,,,,,,0,0,1837,1,1
ZOOKEEPER-3112,fd leak due to UnresolvedAddressException on connect.,,,,,,,,0,0,446,1,1
ZOOKEEPER-3113,EphemeralType.get() fails to verify ephemeralOwner when currentElapsedTime() is small enough,,,,,,,,0,0,1355,1,1
ZOOKEEPER-3114,Built-in data consistency check inside ZooKeeper,,,,,,,,0,0,487,1,1
ZOOKEEPER-3115,Delete snapshot file on error,,,,,,,,0,0,671,1,1
ZOOKEEPER-3116,Make the DataTree.approximateDataSize more efficient,,,,,,,,0,0,2302,1,1
ZOOKEEPER-3117, Correct the LeaderBean.followerInfo to only return the followers list,,,,,,,,0,0,1931,1,1
ZOOKEEPER-3118,DELETE - test,,,,,,,,0,0,1967,1,1
ZOOKEEPER-3119,DELETE - test,,,,,,,,0,0,24,1,1
ZOOKEEPER-312,AUTH_FAILED state is unused,,,,,,,,0,0,343,1,1
ZOOKEEPER-3120,add NetBeans nbproject directory to .gitignore,,,,,,,,0,0,1214,1,1
ZOOKEEPER-3121,DELETE - test,,,,,,,,0,0,2449,1,1
ZOOKEEPER-3122,Verify build after maven migration and the end artifact,,,,,,,,0,0,3952,1,1
ZOOKEEPER-3123,MetricsProvider Lifecycle in ZooKeeper Server,,,,,,,,0,0,3650,1,1
ZOOKEEPER-3124,Add the correct comment to show why we need the special logic to handle cversion and pzxid,,,,,,,,0,0,2300,1,1
ZOOKEEPER-3125,Pzxid inconsistent issue when replaying a txn for a deleted node,,,,,,,,0,0,3529,1,1
ZOOKEEPER-3126,Documentation: Overview page has missing content,,,,,,,,0,0,1339,1,1
ZOOKEEPER-3127,Fixing potential data inconsistency due to update last processed zxid with partial multi-op txn,,,,,,,,0,0,3862,1,1
ZOOKEEPER-3128,Get CLI Command displays Authentication error for Authorization error,,,,,,,,0,0,314,1,1
ZOOKEEPER-3129,Improve ZK Client resiliency by throwing a jute.maxbuffer size exception before sending a request to server,,,,,,,,0,0,2907,1,1
ZOOKEEPER-313,Problem with successive leader failures when no client is connected ,,,,,,,,0,0,541,1,1
